9659	0
9659	1
9659	2
9659	3
9659	4
9659	5
9659	6
9659	7
9659	8
9660	0
9660	1
9671	0
9671	1
9671	2
9671	3
9671	4
9671	5
9671	6
9671	7
9671	8
9672	0
9672	1
9672	3
9672	4
9672	5
9672	6
9672	7
9672	8
9673	0
9673	1
9673	2
9673	3
9673	4
9673	5
9673	6
9673	7
9673	8
9674	0
9674	1
9674	2
9674	3
9674	4
9674	5
9674	6
9674	7
9674	8
9675	0
9675	1
9675	2
9675	3
9675	4
9675	5
9675	6
9675	7
9675	8
9676	0
9676	1
9676	2
9676	3
9676	4
9676	5
9676	6
9676	7
9676	8
9677	0
9677	1
9677	2
9677	3
9677	4
9677	5
9677	6
9677	7
9677	8
9678	0
9678	1
9678	2
9678	3
9678	4
9678	5
9678	6
9678	7
9678	8
9695	0
9695	1
9695	2
9695	3
9696	0
9696	1
9696	2
9696	3
9696	4
9696	5
9696	6
9696	7
9696	8
9696	9
9697	0
9697	1
9697	2
9697	3
9697	4
9697	5
9697	6
9697	7
9697	8
9697	9
9698	0
9698	1
9698	2
9698	3
9698	4
9698	5
9698	6
9698	7
9698	8
9698	9
9698	10
9699	0
9699	1
9699	2
9699	3
9699	4
9699	5
9699	6
9701	0
9701	1
9701	2
9701	3
9701	4
9701	5
9701	6
9701	7
9701	8
9702	0
9702	1
9702	2
9702	3
9702	4
9702	5
9702	6
9702	7
9702	8
9703	0
9703	1
9703	2
9703	3
9703	4
9703	5
9703	6
9703	7
